sender,receiver,data,time,price,Sender_division,Receiver_division,data_usage
Caroline,Pearl,data_981,20180221,1220713,korea,korea,commercial
Rosanna,Lillian,data_610,20180819,1858187,korea,sookmyung,study
Tilda,Neppie,data_286,20180402,1510035,korea,sookmyung,study
Erie,Daisy,data_376,20180710,1818133,sookmyung,korea,commercial
Electa,Viva,data_730,20180609,1274077,sookmyung,sookmyung,study
Onie,Faith,data_495,20180408,1057112,korea,korea,study
Melva,Etta,data_234,20180611,1587009,korea,sangmyung,study
Maggie,Evaline,data_218,20180710,1962136,sookmyung,sangmyung,individual
Mollie,Cherry,data_703,20181215,1056680,sookmyung,sookmyung,commercial
Electa,Josephine,data_346,20180927,1726429,korea,sookmyung,commercial
Effie,Nannie,data_231,20180119,1719878,korea,sangmyung,commercial
Maggie,Josephine,data_150,20180530,1493178,korea,sookmyung,study
Virginia,Nonie,data_718,20180314,1034069,korea,sookmyung,individual
Evaline,Laura,data_272,20180307,1427029,sookmyung,sookmyung,study
Emma,Magaret,data_184,20180122,1695792,sangmyung,korea,commercial
Maggie,Alma,data_339,20180113,1650737,sangmyung,korea,individual
Carey,Leo,data_168,20180821,1367140,korea,korea,study
Eva,Faith,data_653,20181012,1462605,sangmyung,sangmyung,study
Eliza,Laura,data_590,20180319,1490391,sangmyung,sookmyung,commercial
Virginia,Nettie,data_469,20181014,1377579,sangmyung,korea,individual
Electa,Faith,data_747,20180918,1057295,sangmyung,sangmyung,commercial
Susie,Carey,data_243,20180326,1099544,sookmyung,sangmyung,commercial
Cora,Lillian,data_814,20180211,1152902,korea,sangmyung,study
Susie,Lottie,data_202,20180121,1316482,korea,korea,commercial
Mamie,Mary,data_925,20180507,1313465,sangmyung,sangmyung,commercial
Anna,Jessie,data_395,20181003,1369562,sangmyung,korea,commercial
Caroline,Clyda,data_637,20180209,1264700,sangmyung,sookmyung,study
Ella,Cora,data_850,20180213,1337434,sangmyung,sangmyung,study
Osa,Maud,data_477,20180727,1729815,sookmyung,sookmyung,commercial
Martha,Nannie,data_564,20180128,1479425,sookmyung,korea,individual
Addie,Caroline,data_653,20181026,1394731,sookmyung,sangmyung,individual
Tilda,Liller,data_256,20180428,1051016,sangmyung,sangmyung,study
Mary,Neppie,data_411,20180411,1272594,sookmyung,sangmyung,study
Lillian,Leo,data_383,20180829,1798315,korea,korea,study
Laura,Blanche,data_226,20180707,1595903,sangmyung,sangmyung,commercial
Etta,Cora,data_721,20180908,1703338,sookmyung,sangmyung,individual
Anna,Eliza,data_601,20180621,1970097,sookmyung,sookmyung,commercial
Alma,Nettie,data_994,20181225,1197098,korea,korea,individual
Eliza,Rosanna,data_215,20180418,1651641,sangmyung,sookmyung,study
Erie,Minnie,data_223,20181118,1749011,korea,sangmyung,commercial
Maud,Katherine,data_146,20181230,1745632,sookmyung,sangmyung,individual
Onie,Addie,data_856,20180730,1233921,korea,sookmyung,commercial
Sadie,Joella,data_254,20180505,1092424,sookmyung,sangmyung,individual
Virginia,Lillian,data_175,20180829,1718703,sookmyung,sookmyung,study
Elizabeth,Nealie,data_994,20180202,1761241,korea,sookmyung,study
Theo,Bama,data_159,20180201,1511937,sangmyung,sookmyung,study
Jenette,Belle,data_750,20180523,1695281,korea,sookmyung,individual
Daisy,Lottie,data_748,20180527,1383540,korea,sookmyung,study
Addie,Theo,data_979,20181017,1914393,sookmyung,sookmyung,commercial
Mollie,Ella,data_497,20180712,1955357,sangmyung,sookmyung,individual
Claudine,Mary,data_592,20180516,1226523,sookmyung,sookmyung,commercial
Alma,Olie,data_132,20180328,1347376,korea,sookmyung,commercial
Amanda,Julia,data_548,20180404,1991879,sookmyung,sangmyung,study
Rella,Rosanna,data_261,20180108,1627844,korea,korea,individual
Leo,Cherry,data_999,20180809,1026167,korea,korea,study
Jane,Alverta,data_385,20180919,1564358,sookmyung,sangmyung,individual
Nonie,Bama,data_742,20180825,1421645,sangmyung,sookmyung,individual
Muriel,Jenette,data_868,20180301,1157332,sangmyung,korea,commercial
Olie,Katherine,data_829,20180714,1896727,korea,korea,study
Onie,Nettie,data_904,20181105,1589393,sangmyung,sangmyung,individual
Liller,Eliza,data_875,20180422,1991425,sookmyung,sookmyung,individual
Belle,Minnie,data_729,20180409,1001592,korea,korea,study
Minnie,Tilda,data_620,20180628,1070850,korea,sookmyung,individual
Katherine,Emily,data_773,20181212,1101647,sangmyung,sangmyung,individual
Jane,Dee,data_626,20180906,1614464,sangmyung,korea,commercial
Lillian,Dinah,data_762,20180117,1849149,sangmyung,sookmyung,commercial
Hessie,Lottie,data_743,20180824,1666160,sangmyung,sangmyung,individual
Ednah,Josephine,data_369,20180922,1027211,sangmyung,korea,commercial
Lottie,Elizabeth,data_417,20181227,1228707,sookmyung,sangmyung,study
Electa,Lena,data_431,20180914,1505380,korea,sookmyung,commercial
Minnie,May,data_308,20180403,1580639,korea,korea,individual
Alice,Nannie,data_210,20180702,1972844,korea,sangmyung,individual
Muriel,Nancy,data_520,20181109,1898769,sangmyung,sangmyung,individual
Bama,Alice,data_469,20180827,1415577,sangmyung,sangmyung,individual
Clyda,Carey,data_143,20180303,1402334,korea,sangmyung,study
Nealie,Eva,data_112,20181210,1733396,sookmyung,sangmyung,commercial
Julia,Maggie,data_346,20180326,1544707,korea,sookmyung,study
Blanche,Etta,data_528,20180503,1029767,sangmyung,sangmyung,commercial
Muriel,Effie,data_631,20180620,1198248,sookmyung,sangmyung,study
Daisy,Claudine,data_165,20181106,1320961,sookmyung,korea,study
Lottie,Lillian,data_703,20180807,1787992,sookmyung,sookmyung,study
Lillian,May,data_834,20180218,1833584,sangmyung,korea,individual
Caroline,Melva,data_959,20181113,1124340,sookmyung,korea,commercial
Caroline,Lucy,data_829,20181117,1067348,sookmyung,sookmyung,study
Nolla,Theo,data_409,20180711,1199777,sangmyung,sangmyung,individual
Emma,Agens,data_425,20180628,1322022,sookmyung,sookmyung,individual
Claudine,Sadie,data_842,20180827,1200649,sangmyung,korea,commercial
Cherry,Erie,data_875,20180912,1470414,korea,korea,commercial
Alice,Viva,data_761,20180220,1787637,sookmyung,sangmyung,commercial
Ella,Susie,data_202,20181223,1528074,sangmyung,sookmyung,study
Cora,Eliza,data_124,20180521,1062249,sangmyung,sookmyung,commercial
Liller,Mary,data_645,20180428,1433110,sookmyung,sangmyung,study
Sadie,Martha,data_490,20181221,1774812,sangmyung,sangmyung,commercial
Mary,Neppie,data_413,20180702,1766755,sangmyung,korea,individual
Clyda,Nettie,data_263,20180607,1423035,sookmyung,sookmyung,study
Alice,Nancy,data_539,20180226,1662707,korea,sangmyung,commercial
Nolla,Amanda,data_820,20180210,1323528,korea,sookmyung,commercial
Lanie,Addie,data_332,20180707,1148248,sookmyung,korea,individual
Bama,Nancy,data_755,20180411,1840867,sangmyung,sangmyung,study
Nonie,Clyda,data_802,20181125,1258793,sangmyung,korea,individual
Alice,Cora,data_230,20181106,1339711,korea,sangmyung,study
Susie,Neppie,data_884,20181127,1030354,korea,sookmyung,individual
Jenette,Mercedes,data_127,20180416,1183941,sangmyung,sookmyung,commercial
Sarah,Rella,data_564,20180926,1454005,korea,sookmyung,study
Erie,Stella,data_554,20180422,1456737,sangmyung,korea,commercial
Etta,Jessie,data_593,20180319,1859465,sookmyung,sookmyung,commercial
Nettie,Georgia,data_535,20180113,1121796,sangmyung,korea,individual
Nonie,Yetta,data_639,20181005,1681060,sangmyung,sookmyung,individual
Effie,Alice,data_258,20181205,1734093,sookmyung,korea,study
Neppie,Electa,data_971,20181102,1057775,sangmyung,korea,commercial
Laura,Effie,data_512,20181212,1251109,korea,sangmyung,commercial
Lanie,Clyda,data_514,20181228,1509588,sookmyung,korea,individual
Eliza,Blanche,data_973,20181230,1937308,korea,sangmyung,commercial
Elizabeth,Etta,data_648,20180124,1451367,korea,sookmyung,individual
Anna,Minnie,data_179,20180703,1702771,sookmyung,sookmyung,individual
Emma,Faith,data_676,20180605,1032354,korea,sangmyung,commercial
Nolla,Julia,data_417,20181227,1408474,korea,korea,study
Georgia,Caroline,data_899,20180223,1396307,korea,sangmyung,commercial
Neppie,Mary,data_583,20180411,1929323,sookmyung,sangmyung,commercial
Eliza,Clyda,data_508,20181114,1216208,sangmyung,sookmyung,commercial
Fannie,Julia,data_567,20180711,1543079,sookmyung,sangmyung,individual
Alice,Onie,data_403,20180518,1455784,sookmyung,sangmyung,commercial
Emma,Pearl,data_514,20180302,1214074,sangmyung,sookmyung,individual
Onie,Emily,data_128,20180919,1585506,korea,korea,commercial
Amanda,Onie,data_512,20180829,1282424,korea,sookmyung,individual
Electa,Cora,data_297,20180124,1648994,korea,sookmyung,study
Olie,Belle,data_345,20181002,1609647,sookmyung,sangmyung,study
Josephine,Lucy,data_795,20180513,1194389,sangmyung,sookmyung,commercial
Hessie,Eliza,data_100,20180918,1437654,korea,sookmyung,study
Viva,Flora,data_665,20180702,1896257,sookmyung,korea,commercial
Martha,Rosanna,data_514,20181015,1255017,sookmyung,sookmyung,commercial
Lena,Mima,data_683,20180428,1597968,korea,sangmyung,study
Erie,Maggie,data_634,20180119,1923295,sangmyung,korea,commercial
Nealie,Ella,data_393,20180902,1402007,sookmyung,sangmyung,individual
