소유자,소유자id,소유자type,데이터,값,파일,생성기관,행동,날짜,기타정보,행위자,행위자id,행위자type,시작기간,종료기간,가격,동의여부
이상우,880514-1520414,개인,차번호,21바1542,,국토교통부,생성,20180304,,,,,,,,
이상우,880514-1520414,개인,주소,서울 용산구,,행정안전부,생성,20190106,,,,,,,,
이상우,880514-1520414,개인,주민번호,880514-1520414,,행정안전부,생성,20171124,,,,,,,,
이상우,880514-1520414,개인,주민번호,880514-1520414,,행정안전부,제공,20200507,,네이버,451-84-65752,기관,20201211,20291205,510000,Yes
이상우,880514-1520414,개인,주소,서울 용산구,,행정안전부,제공,20200507,,신한은행,124-64-12453,기관,20190511,20251205,300000,Yes
이상우,880514-1520414,개인,가족증명서,21바1542,,국토교통부,생성,,,,,,,,,
이상우,880514-1520414,개인,차번호,21바1542,,국토교통부,가공,20200507,익명화,,,,,,,
강민석,901421-1154275,개인,차번호,10다7777,,국토교통부,생성,20031212,,,,,,,,
강민석,901421-1154275,개인,주소,서울 강남구,,행정안전부,생성,20100516,,,,,,,,
강민석,901421-1154275,개인,주민번호,901421-1154275,,행정안전부,생성,20150218,,,,,,,,
강민석,901421-1154275,개인,졸업증명서,,certificate.pdf,한국대학교,생성,20151106,,,,,,,,
강민석,901421-1154275,개인,은행계좌,01-3152-45712,,신한은행,생성,20200507,,,,,,,,
강민석,901421-1154275,개인,주소,서울 강남구,,행정안전부,제공,20200507,,신한은행,124-64-12453,기관,20190119,20301024,152000,No
강민석,901421-1154275,개인,차번호,10다7777,,국토교통부,가공,20200507,암호화,,,,,,,
강민석,901421-1154275,개인,주민번호,901421-1154275,,행정안전부,제공,20150908,,네이버,451-84-65752,기관,20200101,20300101,270000,Yes
김유정,920514-2087456,개인,가족증명서,네이버,,네이버,생성,20080106,,,,,,,,
김유정,920514-2087456,개인,가족증명서,,record.pdf,경찰청,생성,20110618,,,,,,,,
김유정,920514-2087456,개인,여권,,passport.pdf,행정안전부,생성,20090403,,,,,,,,
김유정,920514-2087456,개인,가족증명서,네이버,,네이버,제공,20151119,,네이버,451-84-65752,기관,20160101,20290101,250000,Yes
김유정,920514-2087456,개인,가족증명서,네이버,,네이버,가공,20131105,암호화,,,,,,,
김유정,920514-2087456,개인,여권,,passport.pdf,행정안전부,제공,20130512,,네이버,451-84-65752,기관,20151112,20310509,600000,No
박성윤,930501-1154218,개인,가족증명서,상명대학교,,상명대학교,생성,20010506,,,,,,,,
박성윤,930501-1154218,개인,여권,,pass.pdf,행정안전부,생성,20000708,,,,,,,,
박성윤,930501-1154218,개인,주소,상명대학교,,상명대학교,제공,20090105,,신한은행,124-64-12453,기관,20151212,20410509,600000,No
박성윤,930501-1154218,개인,주소,상명대학교,,상명대학교,생성,20051709,,,,,,,,
박성윤,930501-1154218,개인,여권,,pass.pdf,행정안전부,가공,20101105,익명화,,,,,,,
박성윤,930501-1154218,개인,여권,,pass.pdf,행정안전부,가공,20131012,암호화,,,,,,,
박성윤,930501-1154218,개인,가족증명서,상명대학교,,상명대학교,생성,20101025,,,,,,,,
김수정,940622-2154629,개인,주민번호,940622-2154629,,행정안전부,제공,20091105,,네이버,451-84-65752,기관,20221212,20410509,60020,No
김수정,940622-2154629,개인,주소,인천 남동구,,행정안전부,생성,20031112,,,,,,,,
김수정,940622-2154629,개인,주소,인천 남동구,,행정안전부,가공,20110105,익명화,,,,,,,
김수정,940622-2154629,개인,주민번호,940622-2154629,,행정안전부,가공,20121204,익명화,,,,,,,
김수정,940622-2154629,개인,주소,인천 남동구,,행정안전부,생성,20121204,,,,,,,,
구민성,950124-1150147,개인,가족증명서,우리은행,,우리은행,생성,20111104,,,,,,,,
구민성,950124-1150147,개인,가족증명서,,record2.pdf,검찰청,생성,20130524,,,,,,,,
구민성,950124-1150147,개인,구매내역,,list.pdf,인터파크,가공,20190504,암호화,,,,,,,
구민성,950124-1150147,개인,가족증명서,우리은행,,우리은행,가공,20200405,익명화,,,,,,,
구민성,950124-1150147,개인,가족증명서,,record2.pdf,검찰청,생성,20100708,,,,,,,,
구민성,950124-1150147,개인,여권,,passport2.pdf,행정안전부,제공,20291105,,신한은행,124-64-12453,기관,20241112,20412509,60020,Yes
구민성,950124-1150147,개인,주소,서울 영등포구,,행정안전부,생성,20131504,,,,,,,,
구민성,950124-1150147,개인,주소,서울 영등포구,,행정안전부,제공,20291105,,신한은행,124-64-12453,기관,20241112,20412509,60020,Yes
양유정,960622-24051143,개인,주소,서울 성북구,,행정안전부,생성,20131511,,,,,,,,
양유정,960622-24051143,개인,주소,서울 성북구,,행정안전부,제공,20111105,,신한은행,124-64-12453,기관,20240112,20400209,220020,Yes
양유정,960622-24051143,개인,진료내역,,record3.pdf,김안과,생성,20291115,,,,,,,,
김수정,940622-2154629,개인,진료내역,,record4.pdf,참사랑치과,생성,20291106,,,,,,,,
박성윤,930501-1154218,개인,진료내역,,record5.pdf,순천향병원,생성,20151107,,,,,,,,
이상우,880514-1520414,개인,진료내역,,진료기록_20110408.pdf,아산병원,생성,20291108,,,,,,,,
강민석,901421-1154275,개인,진료내역,,record7.pdf,연세세브란스,생성,20291109,,,,,,,,
이상우,880514-1520414,개인,진료내역,,진료기록_201100408.pdf,서울아산병원,제공,20170105,,연세세브란스,105-12-11240,기관,20180101,202501230,3000000,Yes
